route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
351,BUR-JUL26-RMKBLK-Weekday-70,625992,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,625993,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,625994,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,625995,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,625996,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,625997,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,625998,"East to Appleby GO",0,105296,10041
351,BUR-JUL26-RMKBLK-Weekday-70,625999,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626000,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626001,"East to Appleby GO",0,105329,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626002,"East to Appleby GO",0,105334,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626003,"East to Appleby GO",0,105352,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626004,"East to Appleby GO",0,105299,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626005,"East to Appleby GO",0,105321,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626006,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626007,"West to Hamilton",1,105329,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626008,"West to Hamilton",1,105321,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626009,"West to Hamilton",1,105334,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626010,"West to Hamilton",1,105304,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626011,"West to Hamilton",1,105298,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626012,"West to Hamilton",1,105352,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626013,"West to Hamilton",1,105299,10042
351,BUR-JUL26-RMKBLK-Weekday-70,626014,"East to Appleby GO",0,105304,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626015,"East to Appleby GO",0,105298,10041
351,BUR-JUL26-RMKBLK-Weekday-70,626016,"West to Hamilton",1,105352,10042
