route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,154.0.1,1984159,Cornell Bus Terminal - EB,,0,200881,82878,1,1
1,154.0.1,1984160,Cornell Bus Terminal - EB,,0,200879,82878,1,1
1,154.0.1,1984161,Cornell Bus Terminal - EB,,0,200878,82878,1,1
1,154.0.1,1984162,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984163,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984164,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984165,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984166,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984167,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984168,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984169,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984170,Cornell Bus Terminal - EB,,0,200883,82879,1,1
1,154.0.1,1984171,Cornell Bus Terminal - EB,,0,200882,82879,1,1
1,154.0.1,1984172,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984173,Cornell Bus Terminal - EB,,0,200944,82879,1,1
1,154.0.1,1984174,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984175,Cornell Bus Terminal - EB,,0,200883,82879,1,1
1,154.0.1,1984176,Cornell Bus Terminal - EB,,0,200882,82879,1,1
1,154.0.1,1984177,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984178,Cornell Bus Terminal - EB,,0,200882,82879,1,1
1,154.0.1,1984179,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984180,Cornell Bus Terminal - EB,,0,200882,82879,1,1
1,154.0.1,1984181,Cornell Bus Terminal - EB,,0,200877,82879,1,1
1,154.0.1,1984182,Cornell Bus Terminal - EB,,0,200879,82879,1,1
1,154.0.1,1984183,Cornell Bus Terminal - EB,,0,200880,82879,1,1
1,154.0.1,1984184,Cornell Bus Terminal - EB,,0,200881,82879,1,1
1,154.0.1,1984185,Cornell Bus Terminal - EB,,0,200882,82879,1,1
1,154.0.1,1984186,Cornell Bus Terminal - EB,,0,200879,82879,1,1
1,154.0.1,1984187,Cornell Bus Terminal - EB,,0,200878,82879,1,1
1,154.0.1,1984188,Cornell Bus Terminal - EB,,0,200884,82879,1,1
1,154.0.1,1984189,Richmond Hill Centre Terminal - WB,,1,200884,82880,1,1
1,154.0.1,1984190,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984191,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984192,Richmond Hill Centre Terminal - WB,,1,200884,82880,1,1
1,154.0.1,1984193,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984194,Richmond Hill Centre Terminal - WB,,1,200884,82880,1,1
1,154.0.1,1984195,Richmond Hill Centre Terminal - WB,,1,200944,82880,1,1
1,154.0.1,1984196,Richmond Hill Centre Terminal - WB,,1,200884,82880,1,1
1,154.0.1,1984197,Richmond Hill Centre Terminal - WB,,1,200882,82880,1,1
1,154.0.1,1984198,Richmond Hill Centre Terminal - WB,,1,200882,82880,1,1
1,154.0.1,1984199,Richmond Hill Centre Terminal - WB,,1,200884,82880,1,1
1,154.0.1,1984200,Richmond Hill Centre Terminal - WB,,1,200944,82880,1,1
1,154.0.1,1984201,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984202,Richmond Hill Centre Terminal - WB,,1,200883,82880,1,1
1,154.0.1,1984203,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984204,Richmond Hill Centre Terminal - WB,,1,200882,82880,1,1
1,154.0.1,1984205,Richmond Hill Centre Terminal - WB,,1,200877,82880,1,1
1,154.0.1,1984206,Richmond Hill Centre Terminal - WB,,1,200882,82880,1,1
1,154.0.1,1984207,Richmond Hill Centre Terminal - WB,,1,200878,82880,1,1
