route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Holiday1-1-2026_1-0000001,4001961,Conestoga College via Mill,1,384057,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001962,Conestoga College via Mill,1,384056,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001963,Conestoga College via Mill,1,384059,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001964,Conestoga College via Mill,1,384058,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001965,Conestoga College via Mill,1,384060,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001966,Conestoga College via Mill,1,384060,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001967,Conestoga College via Mill,1,384057,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001968,Conestoga College via Mill,1,384057,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001969,Conestoga College via Mill,1,384056,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001970,Conestoga College via Mill,1,384060,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001971,Conestoga College via Mill,1,384059,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001972,Conestoga College via Mill,1,384056,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001973,Conestoga College via Mill,1,384058,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001974,Conestoga College via Mill,1,384058,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001975,Conestoga College via Mill,1,384059,100009,1,1
10,10-Holiday1-1-2026_1-0000001,4001976,Fairway Station via Mill,0,384059,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001977,Fairway Station via Mill,0,384058,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001978,Fairway Station via Mill,0,384060,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001979,Fairway Station via Mill,0,384057,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001980,Fairway Station via Mill,0,384056,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001981,Fairway Station via Mill,0,384059,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001982,Fairway Station via Mill,0,384058,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001983,Fairway Station via Mill,0,384060,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001984,Fairway Station via Mill,0,384057,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001985,Fairway Station via Mill,0,384056,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001986,Fairway Station via Mill,0,384059,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001987,Fairway Station via Mill,0,384058,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001988,Fairway Station via Mill,0,384060,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001989,Fairway Station via Mill,0,384057,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001990,Fairway Station via Mill,0,384056,100010,1,1
10,10-Holiday1-1-2026_1-0000001,4001991,Fairway Station via Mill,0,384059,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995843,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995844,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995845,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995846,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995847,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995848,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995849,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995850,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995851,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995852,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995853,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995854,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995855,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995856,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995857,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995858,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995859,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995860,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995861,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995862,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995863,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995864,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995865,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995866,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995867,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995868,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995869,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995870,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995871,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995872,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995873,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995874,Conestoga College via Mill,1,383617,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995875,Conestoga College via Mill,1,383618,100009,1,1
10,10-Saturday-1-2026_1-0000010,3995876,Fairway Station via Mill,0,383658,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995877,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995878,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995879,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995880,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995881,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995882,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995883,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995884,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995885,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995886,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995887,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995888,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995889,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995890,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995891,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995892,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995893,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995894,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995895,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995896,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995897,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995898,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995899,Fairway Station via Mill,0,383617,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995900,Fairway Station via Mill,0,383618,100010,1,1
10,10-Saturday-1-2026_1-0000010,3995901,Fairway Station via Mill,0,383617,100010,1,1
