service_id,date,exception_type
260427-MULTI-Holiday1-02,20260518,1
260427-MULTI-Saturday-01,20260502,1
260427-MULTI-Saturday-01,20260509,1
260427-MULTI-Saturday-01,20260516,1
260427-MULTI-Saturday-01,20260523,1
260427-MULTI-Saturday-01,20260530,1
260427-MULTI-Saturday-01,20260606,1
260427-MULTI-Saturday-01,20260613,1
260427-MULTI-Saturday-01,20260620,1
260427-MULTI-Saturday-01,20260627,1
260427-MULTI-Sunday-04,20260503,1
260427-MULTI-Sunday-04,20260510,1
260427-MULTI-Sunday-04,20260517,1
260427-MULTI-Sunday-04,20260524,1
260427-MULTI-Sunday-04,20260531,1
260427-MULTI-Sunday-04,20260607,1
260427-MULTI-Sunday-04,20260614,1
260427-MULTI-Sunday-04,20260621,1
260427-MULTI-Sunday-04,20260628,1
260427-MULTI-Weekday-01,20260427,1
260427-MULTI-Weekday-01,20260428,1
260427-MULTI-Weekday-01,20260429,1
260427-MULTI-Weekday-01,20260430,1
260427-MULTI-Weekday-01,20260501,1
260427-MULTI-Weekday-01,20260504,1
260427-MULTI-Weekday-01,20260505,1
260427-MULTI-Weekday-01,20260506,1
260427-MULTI-Weekday-01,20260507,1
260427-MULTI-Weekday-01,20260508,1
260427-MULTI-Weekday-01,20260511,1
260427-MULTI-Weekday-01,20260512,1
260427-MULTI-Weekday-01,20260513,1
260427-MULTI-Weekday-01,20260514,1
260427-MULTI-Weekday-01,20260515,1
260427-MULTI-Weekday-01,20260519,1
260427-MULTI-Weekday-01,20260520,1
260427-MULTI-Weekday-01,20260521,1
260427-MULTI-Weekday-01,20260522,1
260427-MULTI-Weekday-01,20260525,1
260427-MULTI-Weekday-01,20260526,1
260427-MULTI-Weekday-01,20260527,1
260427-MULTI-Weekday-01,20260528,1
260427-MULTI-Weekday-01,20260529,1
260427-MULTI-Weekday-01,20260601,1
260427-MULTI-Weekday-01,20260602,1
260427-MULTI-Weekday-01,20260603,1
260427-MULTI-Weekday-01,20260604,1
260427-MULTI-Weekday-01,20260605,1
260427-MULTI-Weekday-01,20260608,1
260427-MULTI-Weekday-01,20260609,1
260427-MULTI-Weekday-01,20260610,1
260427-MULTI-Weekday-01,20260611,1
260427-MULTI-Weekday-01,20260612,1
260427-MULTI-Weekday-01,20260615,1
260427-MULTI-Weekday-01,20260616,1
260427-MULTI-Weekday-01,20260617,1
260427-MULTI-Weekday-01,20260618,1
260427-MULTI-Weekday-01,20260619,1
260427-MULTI-Weekday-01,20260622,1
260427-MULTI-Weekday-01,20260623,1
260427-MULTI-Weekday-01,20260624,1
260427-MULTI-Weekday-01,20260625,1
260427-MULTI-Weekday-01,20260626,1
260629-MULTI-Holiday1-01,20260701,1
260629-MULTI-Saturday-01,20260704,1
260629-MULTI-Saturday-01,20260711,1
260629-MULTI-Saturday-01,20260718,1
260629-MULTI-Saturday-01,20260725,1
260629-MULTI-Saturday-01,20260801,1
260629-MULTI-Sunday-04,20260705,1
260629-MULTI-Sunday-04,20260712,1
260629-MULTI-Sunday-04,20260719,1
260629-MULTI-Sunday-04,20260726,1
260629-MULTI-Sunday-04,20260802,1
260629-MULTI-Weekday-01,20260629,1
260629-MULTI-Weekday-01,20260630,1
260629-MULTI-Weekday-01,20260702,1
260629-MULTI-Weekday-01,20260703,1
260629-MULTI-Weekday-01,20260706,1
260629-MULTI-Weekday-01,20260707,1
260629-MULTI-Weekday-01,20260708,1
260629-MULTI-Weekday-01,20260709,1
260629-MULTI-Weekday-01,20260710,1
260629-MULTI-Weekday-01,20260713,1
260629-MULTI-Weekday-01,20260714,1
260629-MULTI-Weekday-01,20260715,1
260629-MULTI-Weekday-01,20260716,1
260629-MULTI-Weekday-01,20260717,1
260629-MULTI-Weekday-01,20260720,1
260629-MULTI-Weekday-01,20260721,1
260629-MULTI-Weekday-01,20260722,1
260629-MULTI-Weekday-01,20260723,1
260629-MULTI-Weekday-01,20260724,1
260629-MULTI-Weekday-01,20260727,1
260629-MULTI-Weekday-01,20260728,1
260629-MULTI-Weekday-01,20260729,1
260629-MULTI-Weekday-01,20260730,1
260629-MULTI-Weekday-01,20260731,1
