fare_id,route_id,origin_id,destination_id,contains_id
1,101,,,
1,102,,,
1,103,,,
1,104,,,
1,105,,,
1,106,,,
1,107,,,
1,108,,,
1,109,,,
1,110,,,
1,111,,,
1,112,,,
1,113,,,
1,114,,,
1,115,,,
1,116,,,
1,203,,,
1,204,,,
1,205,,,
1,206,,,
1,209,,,
1,210,,,
1,211,,,
1,213,,,
1,214,,,
1,216,,,
1,22,,,
1,25,,,
1,301,,,
1,302,,,
1,303,,,
1,304,,,
1,305,,,
1,306,,,
1,307,,,
1,308,,,
1,309,,,
1,310,,,
1,311,,,
1,312,,,
1,314,,,
1,315,,,
1,316,,,
1,317,,,
1,318,,,
1,320,,,
1,321,,,
1,322,,,
1,324,,,
1,331,,,
1,335,,,
1,336,,,
1,337,,,
1,40,,,
1,401,,,
1,402,,,
1,404,,,
1,406,,,
1,408,,,
1,409,,,
1,410,,,
1,412,,,
1,414,,,
1,415,,,
1,416,,,
1,417,,,
1,418,,,
1,420,,,
1,423,,,
1,424,,,
1,431,,,
1,432,,,
1,435,,,
1,437,,,
1,438,,,
1,45,,,
1,50,,,
1,501,,,
1,502,,,
1,503,,,
1,504,,,
1,505,,,
1,506,,,
1,508,,,
1,509,,,
1,55,,,
1,60,,,
1,65,,,
1,70,,,
1,75,,,
1,751,,,
2,602,,,
2,603,,,
2,604,,,
